observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
251,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_totalBases,0.5,under,1.089,0.4361,0.465,0,0.5187,-5.37,-124,2,2,-15.99,0.806,PASS,true,false,W
252,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_totalBases,0.5,under,1.325,0.4019,0.4283,0,0.4774,-4.91,-104,2,2,-15.99,0.474,PASS,false,false,L
253,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MANNY_MACHADO_1_MLB,batting_totalBases,1.5,over,1.468,0.3422,0.3649,0,0.4069,-4.21,130,3,2,-16.08,1,PASS,false,false,L
256,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_hits,0.5,under,0.969,0.3292,0.3583,0,0.4123,-5.4,134,2,2,-16.16,0.938,PASS,false,false,L
259,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_hits,0.5,under,0.818,0.3976,0.427,0,0.4817,-5.47,-105,2,2,-16.63,0.474,PASS,false,false,L
260,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_totalBases,0.5,under,1.59,0.3394,0.367,0,0.4182,-5.12,127,2,2,-16.69,1,PASS,true,false,W
262,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_hits,0.5,under,1.078,0.2848,0.3155,0,0.3726,-5.71,163,2,2,-17.02,0.948,PASS,true,false,W
265,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_hits,0.5,under,0.975,0.3287,0.3541,0,0.4013,-4.72,133,1,1,-17.49,0.252,PASS,true,false,W
268,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_totalBases,0.5,under,1.455,0.3348,0.3617,0,0.4116,-5,127,1,1,-17.9,0.252,PASS,true,false,W
270,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FERNANDO_TATIS_JR_1_MLB,batting_hits,0.5,under,1.1,0.2812,0.3062,0,0.3528,-4.65,165,1,1,-18.85,1,PASS,false,false,L
282,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_totalBases,0.5,under,1.54,0.3297,0.3633,0,0.4257,-6.24,120,2,2,-20.07,0.938,PASS,false,false,L
286,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_hits,0.5,under,0.947,0.3391,0.3754,0,0.4429,-6.75,111,2,2,-20.79,1,PASS,true,false,W
290,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_totalBases,0.5,under,1.847,0.3391,0.3765,0,0.4461,-6.95,110,2,2,-20.93,1,PASS,true,false,W
293,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FREDDIE_FREEMAN_1_MLB,batting_hits,0.5,under,1.129,0.2669,0.3015,0,0.3658,-6.43,160,2,2,-21.61,1,PASS,false,false,L
297,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_totalBases,0.5,under,1.849,0.2852,0.3214,0,0.3887,-6.73,140,1,1,-22.86,0.948,PASS,true,false,W
302,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_totalBases,1.5,over,1.118,0.2708,0.2708,0,,,177,2,0,-24.99,1,PASS,false,false,L
378,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_totalBases,1.5,under,1.59,0.6112,0.6112,0,,,,0,0,,1,PASS,true,false,W
379,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_totalBases,1.5,under,1.455,0.6306,0.6306,0,,,,0,0,,0.252,PASS,true,false,W
380,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_totalBases,1.5,under,1.089,0.7353,0.7353,0,,,,0,0,,0.806,PASS,true,false,W
381,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,KYLE_TUCKER_1_MLB,batting_totalBases,1.5,under,1.404,0.6542,0.6542,0,,,,0,0,,1,PASS,true,false,W
382,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_totalBases,1.5,under,1.325,0.6709,0.6709,0,,,,0,0,,0.474,PASS,false,false,L
383,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_totalBases,1.5,under,1.847,0.5654,0.5654,0,,,,0,0,,1,PASS,true,false,W
384,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_totalBases,0.5,over,,,,,0.5249,,-129,1,1,,0,PASS,false,false,L
385,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_totalBases,0.5,under,,,,,0.4751,,-104,1,1,,0,PASS,true,false,W
386,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_totalBases,1.5,under,1.54,0.623,0.623,0,,,,0,0,,0.938,PASS,true,false,W
387,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,THOMAS_EDMAN_1_MLB,batting_totalBases,1.5,under,1.259,0.6894,0.6894,0,,,,0,0,,0.622,PASS,false,false,L
388,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_totalBases,1.5,under,1.118,0.7292,0.7292,0,,,,0,0,,1,PASS,true,false,W
389,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_hits,0.5,over,,,,,,,-127,1,0,,0,PASS,false,false,L
390,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
391,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_hits,0.5,over,,,,,0.5574,,-148,4,2,,0,PASS,false,false,L
392,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_hits,0.5,under,,,,,0.4426,,111,2,2,,0,PASS,true,false,W
393,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,0.5,over,,,,,0.5575,,-150,1,1,,0,PASS,false,false,L
394,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,0.5,under,,,,,0.4425,,110,1,1,,0,PASS,true,false,W
395,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,1.5,over,,,,,,,181,2,0,,0,PASS,false,false,L
396,2026-09-23 01:24:15.835+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
417,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_totalBases,1.5,over,1.847,0.4346,0.4346,0,,,160,2,0,12.99,1,PASS,false,false,L
432,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_totalBases,0.5,over,1.847,0.6609,0.6235,0,0.5539,6.95,-143,2,2,5.95,1,PASS,false,false,L
435,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_totalBases,1.5,over,1.849,0.4506,0.4311,0,0.395,3.61,145,3,2,5.63,0.948,PASS,false,false,L
438,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_hits,0.5,over,1.078,0.7152,0.6845,0,0.6274,5.71,-185,4,2,5.45,0.948,PASS,false,false,L
446,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_hits,0.5,over,0.947,0.6609,0.6246,0,0.5571,6.75,-147,4,2,4.95,1,PASS,false,false,L
448,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_hits,0.5,over,0.748,0.5656,0.5364,0,0.4823,5.41,-105,4,2,4.73,0.806,PASS,false,false,L
449,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_totalBases,0.5,over,1.089,0.5639,0.535,0,0.4813,5.37,-105,2,2,4.45,0.806,PASS,false,false,L
450,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_hits,0.5,over,0.969,0.6708,0.6417,0,0.5877,5.4,-160,4,2,4.28,0.938,PASS,true,false,W
451,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FREDDIE_FREEMAN_1_MLB,batting_hits,0.5,over,1.129,0.7331,0.6985,0,0.6342,6.43,-203,4,2,4.26,1,PASS,true,false,W
454,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_hits,0.5,over,0.818,0.6024,0.573,0,0.5183,5.47,-123,4,2,3.88,0.474,PASS,true,false,W
456,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_hits,0.5,over,0.943,0.6606,0.6392,0,0.5994,3.97,-160,4,2,3.86,1,PASS,false,false,L
457,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FREDDIE_FREEMAN_1_MLB,batting_totalBases,1.5,over,1.697,0.4421,0.4255,0,0.3946,3.08,144,4,3,3.82,1,PASS,true,false,W
459,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_totalBases,0.5,over,1.54,0.6703,0.6367,0,0.5743,6.24,-159,2,2,3.71,0.938,PASS,true,false,W
460,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_totalBases,0.5,over,1.849,0.7148,0.6786,0,0.6113,6.73,-190,1,1,3.57,0.948,PASS,false,false,L
462,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_totalBases,1.5,over,1.59,0.3888,0.3888,0,,,166,2,0,3.41,1,PASS,false,false,L
466,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_totalBases,0.5,over,1.325,0.5981,0.5717,0,0.5226,4.91,-125,2,2,2.9,0.474,PASS,true,false,W
468,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_totalBases,0.5,over,1.59,0.6606,0.633,0,0.5818,5.12,-160,2,2,2.86,1,PASS,false,false,L
470,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_hits,0.5,over,0.975,0.6713,0.6459,0,0.5987,4.72,-170,3,1,2.58,0.252,PASS,false,false,L
476,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JACKSON_MERRILL_1_MLB,batting_hits,0.5,over,0.945,0.6593,0.638,0,0.5985,3.96,-167,4,2,2.01,1,PASS,false,false,L
481,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_totalBases,0.5,over,1.455,0.6652,0.6383,0,0.5884,5,-170,1,1,1.38,0.252,PASS,false,false,L
484,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JACKSON_MERRILL_1_MLB,batting_totalBases,1.5,over,1.648,0.3938,0.396,0,0.4002,-0.41,155,4,2,0.99,1,PASS,false,false,L
488,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MANNY_MACHADO_1_MLB,batting_totalBases,1.5,under,1.468,0.6578,0.6351,0,0.5931,4.21,-172,2,2,0.44,1,PASS,true,false,W
491,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FERNANDO_TATIS_JR_1_MLB,batting_hits,0.5,over,1.1,0.7188,0.6938,0,0.6472,4.65,-225,1,1,0.21,1,PASS,true,false,W
494,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,THOMAS_EDMAN_1_MLB,batting_hits,0.5,over,0.811,0.5996,0.5837,0,0.554,2.96,-140,4,2,0.06,0.622,PASS,true,false,W
495,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,THOMAS_EDMAN_1_MLB,batting_totalBases,0.5,over,1.259,0.5964,0.5777,0,0.5429,3.48,-137,2,2,-0.07,0.622,PASS,true,false,W
498,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_totalBases,1.5,over,1.455,0.3694,0.3694,0,,,170,2,0,-0.27,0.252,PASS,false,false,L
500,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MOOKIE_BETTS_1_MLB,batting_hits,0.5,over,1.06,0.7016,0.6829,0,0.6481,3.48,-220,4,2,-0.67,1,PASS,true,false,W
503,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MICHAEL_KING_1_MLB,pitching_strikeouts,4.5,under,4.223,0.5854,0.5785,0,0.5657,1.28,-140,4,4,-0.82,1,PASS,false,false,L
510,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MOOKIE_BETTS_1_MLB,batting_totalBases,1.5,over,1.859,0.4451,0.4352,0,0.4169,1.83,127,4,3,-1.2,1,PASS,true,false,W
517,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,WILL_SMITH_2_MLB,batting_totalBases,1.5,under,1.472,0.6407,0.6271,0,0.6019,2.52,-176,2,2,-1.66,0.52,PASS,false,false,L
522,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MANNY_MACHADO_1_MLB,batting_hits,0.5,under,0.791,0.414,0.4084,0,0.398,1.04,140,2,2,-1.99,1,PASS,true,false,W
525,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,KYLE_TUCKER_1_MLB,batting_hits,0.5,over,0.837,0.6098,0.597,0,0.5732,2.39,-157,4,2,-2.27,1,PASS,true,false,W
526,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_totalBases,1.5,over,1.089,0.2647,0.2647,0,,,269,2,0,-2.33,0.806,PASS,false,false,L
527,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,WILL_SMITH_2_MLB,batting_hits,0.5,over,0.91,0.6443,0.6339,0,0.6147,1.92,-185,4,2,-2.34,0.52,PASS,true,false,W
530,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FERNANDO_TATIS_JR_1_MLB,batting_totalBases,1.5,under,1.806,0.5569,0.5532,0,0.5462,0.7,-132,3,3,-2.77,1,PASS,true,false,W
532,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,KYLE_TUCKER_1_MLB,batting_totalBases,0.5,over,1.404,0.6098,0.5981,0,0.5763,2.18,-160,2,2,-2.81,1,PASS,true,false,W
534,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_totalBases,0.5,over,1.118,0.5681,0.5649,0,0.559,0.59,-140,2,2,-3.16,1,PASS,true,false,W
537,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_hits,0.5,over,0.754,0.5681,0.5644,0,0.5576,0.68,-140,4,2,-3.25,1,PASS,true,false,W
540,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,WILL_SMITH_2_MLB,batting_totalBases,0.5,over,1.472,0.6402,0.6275,0,0.604,2.35,-185,1,1,-3.33,0.52,PASS,true,false,W
542,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,THOMAS_EDMAN_1_MLB,batting_totalBases,1.5,over,1.259,0.3106,0.3106,0,,,211,2,0,-3.4,0.622,PASS,true,false,W
543,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_totalBases,1.5,over,1.325,0.3291,0.3291,0,,,193,2,0,-3.58,0.474,PASS,true,false,W
546,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FERNANDO_TATIS_JR_1_MLB,batting_hits,1.5,under,1.1,0.696,0.6872,0,0.6708,1.64,-251,1,1,-3.9,1,PASS,true,false,W
547,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FERNANDO_TATIS_JR_1_MLB,batting_totalBases,1.5,over,1.806,0.4431,0.4468,0,0.4538,-0.7,115,4,3,-3.93,1,PASS,false,false,L
558,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_totalBases,0.5,under,1.118,0.4319,0.4351,0,0.441,-0.59,119,2,2,-4.71,1,PASS,false,false,L
562,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,KYLE_TUCKER_1_MLB,batting_totalBases,1.5,over,1.404,0.3458,0.3458,0,,,175,2,0,-4.92,1,PASS,false,false,L
563,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_hits,0.5,under,0.754,0.4319,0.4356,0,0.4424,-0.68,118,2,2,-5.03,1,PASS,false,false,L
566,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JACKSON_MERRILL_1_MLB,batting_totalBases,1.5,under,1.648,0.6062,0.604,0,0.5998,0.41,-176,2,2,-5.29,1,PASS,true,false,W
567,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_totalBases,1.5,over,1.54,0.377,0.377,0,,,151,2,0,-5.36,0.938,PASS,false,false,L
570,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MANNY_MACHADO_1_MLB,batting_totalBases,0.5,under,1.468,0.414,0.4112,0,0.4059,0.52,130,1,1,-5.43,1,PASS,true,false,W
573,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MICHAEL_KING_1_MLB,pitching_strikeouts,4.5,over,4.223,0.4146,0.4215,0,0.4343,-1.28,124,4,4,-5.59,1,PASS,true,false,W
584,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MANNY_MACHADO_1_MLB,batting_hits,0.5,over,0.791,0.586,0.5916,0,0.602,-1.04,-175,4,2,-7.03,1,PASS,false,false,L
588,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MANNY_MACHADO_1_MLB,batting_totalBases,0.5,over,1.468,0.586,0.5888,0,0.5941,-0.52,-175,1,1,-7.47,1,PASS,false,false,L
590,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FERNANDO_TATIS_JR_1_MLB,batting_hits,1.5,over,1.1,0.304,0.3128,0,0.3292,-1.64,195,3,1,-7.72,1,PASS,false,false,L
595,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MOOKIE_BETTS_1_MLB,batting_totalBases,1.5,under,1.859,0.5549,0.5648,0,0.5831,-1.83,-160,3,3,-8.22,1,PASS,false,false,L
597,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,WILL_SMITH_2_MLB,batting_hits,0.5,under,0.91,0.3557,0.3661,0,0.3853,-1.92,150,2,2,-8.49,0.52,PASS,false,false,L
610,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FREDDIE_FREEMAN_1_MLB,batting_totalBases,1.5,under,1.697,0.5579,0.5745,0,0.6054,-3.08,-176,3,3,-9.9,1,PASS,false,false,L
611,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_hits,0.5,under,0.943,0.3394,0.3608,0,0.4006,-3.97,149,2,2,-10.15,1,PASS,true,false,W
614,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,THOMAS_EDMAN_1_MLB,batting_hits,0.5,under,0.811,0.4004,0.4163,0,0.446,-2.96,114,2,2,-10.91,0.622,PASS,false,false,L
616,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,KYLE_TUCKER_1_MLB,batting_totalBases,0.5,under,1.404,0.3902,0.4019,0,0.4237,-2.18,121,2,2,-11.18,1,PASS,false,false,L
617,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,WILL_SMITH_2_MLB,batting_totalBases,1.5,over,1.472,0.3593,0.3729,0,0.3981,-2.52,138,3,2,-11.25,0.52,PASS,true,false,W
618,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,KYLE_TUCKER_1_MLB,batting_hits,0.5,under,0.837,0.3902,0.403,0,0.4268,-2.39,120,2,2,-11.34,1,PASS,false,false,L
620,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_totalBases,1.5,under,1.849,0.5494,0.5689,0,0.605,-3.61,-180,2,2,-11.51,0.948,PASS,true,false,W
625,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,WILL_SMITH_2_MLB,batting_totalBases,0.5,under,1.472,0.3598,0.3725,0,0.396,-2.35,135,1,1,-12.47,0.52,PASS,false,false,L
629,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JACKSON_MERRILL_1_MLB,batting_hits,0.5,under,0.945,0.3407,0.362,0,0.4015,-3.96,140,2,2,-13.13,1,PASS,true,false,W
630,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,THOMAS_EDMAN_1_MLB,batting_totalBases,0.5,under,1.259,0.4036,0.4223,0,0.4571,-3.48,105,2,2,-13.42,0.622,PASS,false,false,L
643,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MOOKIE_BETTS_1_MLB,batting_hits,0.5,under,1.06,0.2984,0.3171,0,0.3519,-3.48,167,2,2,-15.33,1,PASS,false,false,L
645,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_hits,0.5,under,0.748,0.4344,0.4636,0,0.5177,-5.41,-123,2,2,-15.95,0.806,PASS,true,false,W
647,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_totalBases,0.5,under,1.089,0.4361,0.465,0,0.5187,-5.37,-124,2,2,-15.99,0.806,PASS,true,false,W
648,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_totalBases,0.5,under,1.325,0.4019,0.4283,0,0.4774,-4.91,-104,2,2,-15.99,0.474,PASS,false,false,L
